Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2024-05-08,0.0018638423448873453,-0.004026247769404412,-0.003435656979748347,-0.00388543612454606,-0.010242232158062081,-0.0007992995289082261,-0.003300938980022705,-0.010919822241260091,0.007097822574952506,0.0015464365239399314,0.02033900612356554,0.003673015736110008,0.00931156566429392,0.0029315341771223302,-0.0015681480981926121,-0.00457906382747042,-0.0034265884286872605,0.018004941304879285,-0.004162595606252539,-0.006435548219153486,-0.017378079862311324,0.0044915470713242645,0.0026405131830145034,0.016096914859568656,-0.005278817865310259,-0.00017204844743834435
2024-05-09,0.010014376428521654,0.007978723404255428,0.015115291031249978,0.002681792827165852,0.020473792806545488,0.01790344360604612,0.005622477665382375,0.0034245900333467194,0.01926380700221042,0.006042416566704123,0.009455823403437424,0.00047733854398424036,0.005966955924763484,0.004335803718499287,-0.01841571428354316,-0.00638885662227151,0.003663712964846688,0.011849238545577068,0.005876115057520392,0.012954549842862706,-0.01573946875450305,0.007591161023233983,0.004870525703882356,0.006570259823555524,0.005790990172247046,0.019715790268459266
2024-05-10,-0.006890278203126821,-0.01065965315282813,0.004441109798204446,-0.005709256001575569,0.010461660982312715,0.0022362481946929247,-0.003522979746562571,-0.007708109822619269,-0.001821841396717594,0.00040032912109189134,0.006430267248840771,0.006043189167778129,0.0016405940855761525,0.005869240535304687,0.01274410817563787,0.00025719479044927773,0.009715880798808918,-0.006032550876610032,0.004878487690123778,0.00041244771361625965,-0.02035238689978358,0.01139976352403882,0.007898080927138729,0.009954292841012569,0.0006618930024355762,-0.004052710096192902
2024-05-13,0.017645478573449447,-0.004853789332504466,-0.006242037501496878,-0.0026249206640198697,-0.0152947396685581,-0.007779559159651894,-0.005380684812040348,0.002905571525307904,-0.0025730444694002097,0.008738605146759726,-0.0002013059906308401,0.005058526517866202,-0.017198603604646978,-0.002459438576494666,0.005796746942056785,-0.0025714201563088457,0.006173718346924595,0.015351525785877618,-0.0058736665795686704,0.005154760550709847,0.020300339194899042,-0.0020866397180446805,-0.004808495947351776,-0.010179365507552829,-0.0011574503846079054,-0.0004237325059057717
2024-05-14,0.0061734208999852935,0.002679959159411549,0.007327997446037626,-0.004523252888097518,0.003547593483290701,-0.00559160015332083,0.00023180961676949607,0.007094756416607284,0.01082559584297127,0.0010580155165618166,0.013988858024832185,-0.007549599925377626,0.008205029159059851,0.006864595397054973,0.010586386952646576,0.03866980364386019,-0.0056937561758350075,-0.0021096444276929027,-0.0006630568092027556,-0.0026666000030461934,0.03292805679333921,0.004181943478319905,-0.005905816479211401,0.010284050617688445,-0.009104360268111789,0.006070308251992396
2024-05-15,0.012218089217122863,-0.005773249525686364,0.010911825138318898,-0.002809032578538706,0.011749616253437623,-0.0034228538125002927,-0.002626839471948972,0.012739284962381747,0.016620402242858212,0.008521688956963036,0.002977583765573222,0.0004755114486973966,0.020536064859641545,0.0174839167603551,0.03583793052159767,0.00628775166784723,-0.002279403881596087,0.015503809863119056,0.004524370626429519,-0.006376066142898762,-0.02005067585133169,0.0071415920172390734,0.013537749416354217,0.007270966200175977,-0.0005010676440670991,0.007733541184072434
2024-05-16,0.0006323518398505534,-0.012688857146349708,0.007967182955434415,-0.007207907099958,0.007661447355466144,-0.00204429895961844,-0.009063420663854682,0.009680511116574975,-0.00336839801536859,0.010545617093862036,0.0017811046975662048,0.0030096928901663933,-0.017257037838422806,-0.004939999823080576,-0.002863827083280701,0.004357575104908307,0.02033891707608837,0.003469787927596224,0.008107766685924611,0.0022769044223884816,0.004885285464054867,0.007187967835118991,-0.0040571667571353,-0.020532559317495758,0.06986444942802783,-0.005987583033015831
2024-05-17,0.0001581095540452715,0.005826891232250109,0.0017849232228244194,0.015688804572477455,0.0034550645950748304,0.009808138269425948,0.015791158222221435,0.010793369210831738,0.006888826382823288,0.002333319134140144,0.011458608798297298,-0.004580001197736494,-0.0027894381292248305,-0.0018526966224525765,-0.019924118474719532,0.010969076362934871,-0.0050243205592636064,-0.009681901229884993,-0.001310583971500523,0.003511025083810626,0.014985188920464187,0.0064457046290133935,0.0009290688164995675,0.000327642090541147,0.009998488759070057,0.01501662888555133
2024-05-20,0.006162058377582769,-0.006280474722663021,-0.011962549930001898,-0.006737221513129388,-0.003530927811074336,-0.00940540050199934,-0.0006156317822445523,0.004884702785859618,-0.010219863786881556,-0.013885258670383593,-0.04497290676382715,-0.007298054241312135,-0.006505518665059107,0.012208229296658768,0.024881529008584646,0.008259142130382147,-0.010318994176631069,-0.0038405979122516642,-0.0019685517124942153,-0.007408912770080489,-0.014144086952910362,-0.014105300308608681,-0.005569349075496888,-0.006221406100296201,-0.007269918842687684,-0.008107868634022464
2024-05-21,0.006857181032380311,-0.0021248741632045043,0.021381048068465747,-0.003970601809165641,0.00999989808089441,-0.007260840823825387,-0.007392759393195947,0.005256798854636813,0.016136010323943628,-0.00019839401688648284,0.020145217768058554,0.005433873496618391,-0.008979586487106395,0.008698762006956073,0.006393606055671075,0.0008834521490326264,0.004270489560272761,0.0010514945568433909,0.006215941838700001,0.0012439241871422535,0.06659050790792542,0.012218944220449446,-0.009298528841090503,0.012520512431838382,0.015113716082312934,-0.006909753424156895
2024-05-22,-0.007538270330014862,-0.00010914012742568868,0.002773898540109565,-0.018437030911134467,0.0011611584562245536,-0.015002839902686582,-0.02211005414539502,-0.0082654594038859,-0.017070115923643825,0.014943339783568543,-0.0060646609452954525,0.0014306499152811902,0.006779643756749776,0.0034496570384436875,-0.0045707289757711544,-0.00024076860892507934,0.005577526963737034,0.036414497557788694,-0.0032076032586704217,-0.03748194969983021,-0.03478030697150003,-0.004202085679826162,-0.0013408129940655211,-0.008623488535373536,0.0015350444260335827,-0.020110210164515974
2024-05-23,-0.021058081777516335,-0.011358061353112014,-0.01483888180081494,-0.004568929748566486,-0.006883852710834915,-0.003998272090913191,-0.016025361449371944,-0.016044853646295154,-0.009148360707265768,-0.02475593455156666,-0.0070092424693702915,-0.014444367013220605,-0.004275599062357971,-0.008176183994853092,0.09319641609265861,-0.004093051493052946,-0.015486633816858997,-0.030743305209927074,-0.013825223514935536,-0.003442255316230325,-0.03536724832380789,-0.008669677226045724,-0.004898793532973178,-0.02051513340032185,-0.006283595990463353,-0.017059299787100413
2024-05-24,0.016588150747274044,-0.0016570176564539851,0.013530693186297515,-0.0033999924700638395,0.01681421948905859,0.005161301696574361,-0.006127641378140147,0.00829738647263345,0.006613598330343251,-0.01823633513753431,0.0192465909707209,-0.0014496089330913176,0.02670795100628931,0.0074004294009248905,0.025722726360124293,-0.009509203840829983,-0.007140173142338391,0.006622551656895848,-0.0009665991268442697,-0.0017269855629478137,0.03165649721483632,-0.016756035892441123,0.0009479623038415319,0.008880621946828926,0.008327877305626563,-0.0007929634633689897
2024-05-28,5.269132048502101e-05,0.007745471073219212,-0.009571682462248265,0.014584352190123218,0.004248315192574514,0.0081774270315913,0.020929699693076786,0.00805740109207398,-0.0029707970115303572,-0.017622477617915133,-0.006028782729093796,-0.0029032310859140598,0.003554752889453505,0.00037210285570066226,0.06980430671773341,0.012854866126393416,-0.025900165535824526,-0.020083122368219963,-0.013427882653170409,0.006271469213537273,-0.01389201861667555,-0.0088357525427184,-0.012787060629588454,-0.012124268294636642,-0.005200103795623745,0.012696271155725247
2024-05-29,0.0015790376320035104,-0.0007136405620595809,-0.015259357128502793,-0.031187055595292557,-0.008177839364855943,-0.013455779919230748,-0.031227671003427937,-0.0028344330545182483,-0.005741332212024108,0.0004153895430827337,-0.006967273440949939,-0.0019411011208856355,-0.011585183318647108,-0.0026724657181752542,0.008112360648492967,-0.006024607674128268,-0.012862095486411262,-0.016961176577518722,-0.008950949365372551,-0.019127488926900416,-0.0031683030189180172,-0.037642849845961335,-0.007823663724625285,-0.012273003556452222,-0.0018449420903944302,-0.010708712919780816
2024-05-30,0.005255052933959448,-0.014833517662161122,-0.002324299734641544,-0.014490139022922621,0.010935960983037063,0.00866783178246977,0.0027067476502085075,-0.021546299112958467,-0.009220652685382968,0.0058154846505866775,0.006158117809252683,0.0043760536275583295,-0.01541022757582311,-0.03378610219107303,-0.03766603505126431,-0.05374169360712766,-0.003914701866503889,0.013659387777600562,0.005753021109565326,-0.0010953261809394377,0.014756744473008343,-0.006333695330187905,0.009075346837221332,0.007829702534138505,-0.00046207311186763356,0.00316814814345312
2024-05-31,0.005018661723968476,-0.016060700229647673,0.03520572714371628,0.025532712009139757,-0.0066843843423005644,0.025527684606361456,0.018813942170445408,0.0022660350135037532,0.013970591077796524,0.009567612740031706,0.016555496866524688,0.015491415877978865,-0.0004710799598532933,0.00110930089727157,-0.007846200216962917,0.0008539989818292515,0.014195213717897559,0.016311969424674277,0.012055769842325814,0.006580314114158936,-0.003971091681523098,0.028485560638355834,0.004275774765509999,0.011991224527078126,0.01340733108796921,0.028686799876533886
2024-06-03,0.009258712706363026,0.01076849847083472,-0.0027508145601374823,-0.022407341911142797,0.006791146644751667,-0.02982109191658877,-0.03942195363819434,0.0038840411830196597,-0.003373265874947684,0.007295462281141862,-0.00399733877308639,0.0,0.02283488042711368,-0.003878400007629512,0.04895419494237152,0.017834366360206078,-0.009658819644307148,0.022679718087399214,0.0006685141374125347,-0.03966003348978431,-0.0100517100545634,0.004178621290516382,-0.007633986257621905,-0.009679543687455827,0.0009123413812994752,-0.02396391190141378
2024-06-04,0.0016492634542049078,0.00560726713319748,-0.005014794229273423,-0.014051288940584827,0.01471681921006418,-0.008446645758713456,0.00133726507236398,0.0035803636156874763,0.0007031861636332959,0.0004061599365881019,-0.01318020075583115,0.016049495811750525,-0.0010471632037377665,0.006166591620005546,0.012495770763815583,0.006623134767110184,0.015534658935344892,0.0061413655451900695,0.01433356455241519,-0.014976166164826998,-0.008622094682395387,0.01618279381074106,0.007544742556629291,-0.01078530229389607,0.011850452054161575,-0.015552605903761174
2024-06-05,0.007820845212079153,0.010817455564965828,0.007056318393527716,-0.00035616277299888033,0.00835158984515405,-0.0073658806879224326,0.004257162819209848,0.009321502743415033,0.014012833061083585,-0.012381599266275578,-0.009540033472511755,-0.0003128429820966616,0.03788341733570011,0.01908339518331381,0.051555812903448794,0.02132082408167224,-0.002300268331633548,0.0020344570041299637,-0.005748157962646938,0.0015068883202395966,0.0013159908560766986,-0.004688429159910301,0.007635447881167767,-0.0003406794912637068,0.007357280807718025,0.003994017520528859
2024-06-06,-0.007096628832424456,0.020520748266509736,-0.006506670304766149,-0.00026728914315787833,0.009996346154969693,0.006129835318856358,0.007480598190610976,0.007525104072407807,-0.0077542631722673505,0.0030827519347227383,-0.0017743864161928746,0.0035983141922675266,-0.002625971799475879,0.0012026746398541288,-0.011777244854157654,0.007094449996492447,-0.0016715466187121608,-0.025380710659898442,0.014573759987851487,0.010648094389582807,0.01680001395089281,-0.002385038332647804,0.009253251050174605,-0.01618954945374962,0.000894370817356549,0.007514020740065019
2024-06-07,0.012392209982856173,-0.003783767287795614,0.008109663690378133,-0.0017825718278146052,0.003489111335335915,0.0009619720045868085,-0.008415012313160775,-0.012844171190384057,-0.006963591067371655,0.004507708033785418,0.015438598873596554,-0.003741259162121091,-0.0016201033192330128,-0.0015782035524843918,-0.0009090562098810206,0.01959520966727979,-0.004684474657455029,-0.007638893846585892,-0.008369299579821576,0.020384739654712325,-0.0025851787543875737,-0.02237412837856423,0.0058835293542569556,0.010912954618775839,-0.018912873935468477,-0.01070450864287431
2024-06-10,-0.01914793833816697,0.014975553234585881,-0.0027652964384798917,0.011607155785427814,0.003264000709784165,0.004228693430172514,0.011648065820553999,0.0043038213566684025,-0.0029896621285974145,0.0003398580325768563,-0.0017004456645043353,-0.005007015071333609,0.019555245695982437,0.009484481193697603,0.007461371792643945,-0.011277113276820683,-0.03005129528050321,-0.01784473662064401,0.0017359832635579497,0.009652257526385544,-0.020791089307163446,0.008783498400481315,-0.013026179395299597,-0.0073681652411549114,0.016393293987512436,0.0029268919366032264
2024-06-11,0.07264926096277957,0.0009087895389929823,-0.020418292032118313,0.0029126273050494866,0.0011433925698245417,-0.0015948959965788045,0.003618836679246895,0.009199372629954405,-0.02046067372925875,-0.002514946271999219,-0.026301254255265416,-0.0006291297367108095,0.009689638268624456,0.011241770646828408,-0.007143924927864087,-0.004979870976980494,-0.005003171051530919,-0.0014248920515516073,0.0007766387225993654,-0.00044466691657640833,-0.018010183238054034,0.002464737095890568,-0.0013452491358232344,-0.013809681701020593,-0.0034347496616862205,-0.00804752199997838
2024-06-12,0.028578357437015756,-0.0018159287809064173,0.014153205970427463,-0.012672587002040436,-0.001766159161355918,-0.014505913246564694,-0.009014069353852738,0.006624403639663212,0.009971451627643235,-0.00919858429790843,-0.014560765751479132,-0.010542775787608538,0.00269967466468235,0.01936768528235211,0.035480814447775844,0.13319352013503782,-0.00751179095115706,-0.013200223937486988,-0.013733110630262835,-0.005560452417088024,0.03884911216309472,-0.006347974058418915,-0.01583728463425993,0.002975632772717729,-0.006294138045561004,-0.011054691994789922
2024-06-13,0.005491178240185857,-0.016373254687715777,-0.0038062525805785397,-0.01158756868176325,-0.002182114505778321,-0.008948102458079754,-0.015132871778521628,-0.014792646496615158,-0.005237475675239578,0.00027518570341800164,0.011121055513866551,0.0017493848382403865,-0.009315278091006185,0.0011789041584089333,0.03522364692035662,-0.003775439869439845,-0.003051927455251402,-0.0003614451674207597,0.0074465688459322,-0.020129863083137467,0.029217711832219218,0.0085788789726009,0.0032183137125005867,-0.0005235048626307526,0.005881501003510925,-0.008023022548383052
2024-06-14,-0.008168494240662127,-0.0009247574783878276,-0.0005091830536351205,-0.013526972017065209,0.011478127743316913,-0.001766621108423072,-0.007220902417908848,0.009305722674216366,0.0002465843669481327,0.000618776698889878,0.000619688880020064,0.0007198395969412186,0.0011119562048698128,0.00224205038375902,0.01751419636239082,-0.012299157516847625,0.002938648088399498,-0.004339994704943062,0.002283452080121595,-0.0184888667919626,-0.024442410719736185,-0.00036200671856778666,-0.0019543448088100712,0.0022699172065892004,0.004797596909980495,-0.00845141288797624
2024-06-17,0.01967158093762955,0.002177904217078641,0.006880611573921058,0.0013712902622902146,0.014304516596443495,0.004063888805232008,0.0071043201766440855,0.0025454776829998416,0.00833211418280344,0.002816920055605854,0.006192476083652476,0.0011191302978714734,0.004899251858330178,0.013105268392114455,-0.006824504038386192,0.023021972170149008,0.014223907483072562,-0.019978179765497872,0.004256930347398047,0.014651143272781608,0.052974598199923895,-0.011696339586383053,0.001884377623061484,0.014634120366743053,0.0059685070248165495,-0.006873714946972198
2024-06-18,-0.010984472888090457,-0.006791263808433312,0.012148798422752627,-0.0011868191699468955,0.0032722215812652777,0.0009138133204094068,0.003526999830722133,-0.012130635964045289,0.016104616035656605,-0.0020553765667268298,0.010360129919775973,0.0001597702485887087,-0.014093135658615807,-0.004527602835282529,0.03511983074600611,0.023565356030620155,0.002046479307428628,0.015937673102267347,0.006328229792134099,0.01856505175717804,-0.013764414198944475,-0.016720389765211174,0.00903497830246125,0.013907928098342737,0.002669634000565413,0.009412942343917097
2024-06-20,-0.02151295403413722,0.017996874289478493,0.0,0.01754874612781987,-0.009543389507054134,0.021587335412705633,0.020836813484933936,0.006910750135732835,0.0013554634141448307,0.014624089784083916,0.008477169877235902,-0.007185181992093614,0.004424509030727775,-0.001433832189037143,-0.03540331995359125,-0.011960697379627794,0.0012011631081969565,0.012039448999202618,-0.005279908014236723,0.02295232016273263,-0.017797215597047833,0.007213475695690086,0.011694924485486924,-0.0015242399185225741,0.006065216395936712,0.021576105749618435
2024-06-21,-0.010444315342935329,0.01601287280926522,-0.012503063453700225,8.972000762685894e-05,-0.01638375351101895,-0.00868232412797465,0.0004919142266628374,0.01888822749691288,-0.01718154251069537,0.006563949887540277,-0.01192925780201004,0.009488568267143949,-0.013793085305250474,0.00915407413863889,-0.03219157086512514,-0.009866412280334469,0.0035998494076012744,0.0,0.0035188005693305158,0.0043995424574634345,0.00793075466503601,-0.003983291874015138,-0.0057797554426737285,-0.014586034139082327,-0.001470263660819593,-0.008770243207810391
2024-06-24,0.0031325715855969882,-0.0185635417434159,0.013421097795520032,0.03439917372242518,-0.0001769477452144841,0.02595310175950072,0.026628516236498978,-0.002282376679669351,0.026456067120609328,0.0024871244890005695,0.013143072819727708,0.01911754010562583,0.008347142465077617,-0.004691036040505914,-0.0668405039818688,-0.011378191608517607,0.0047824529533047055,0.022350375720651128,0.0011292206953132933,0.0398598713652083,-0.0023495584322592578,0.015313225790600571,0.003923913663788747,0.01566256656020304,0.01457807041041237,0.029703826044797488
2024-06-25,0.004468240782932842,0.004149318226444709,-0.015992070523501267,-0.001562935656930331,0.008665791009478285,-0.005335416045324837,0.0019951077156017405,0.02683852417999244,-0.010192786074762483,-0.012942525641370772,-0.004072791168435175,-0.002032177205149921,0.023431060366590595,0.007326669642667705,0.06756417378617252,-0.005146986903824757,-0.004343270326713222,-0.013046549594756263,-0.009498239724870627,0.0008425916080847529,0.026125557150967316,-0.011184244796222154,-0.010025288421049772,-0.030672622284029893,-0.02148039854242323,0.0028057610055556292
2024-06-26,0.019993221764080138,0.03901472799901873,-0.009649536594656727,-0.012000959857873639,0.0015548240254350532,-0.015839967140853006,-0.007725882169090537,-0.0008150003486298019,-0.0033234033909037564,-0.002513484890072082,-0.003231234176205633,0.0032893599977579235,0.004935264293534969,0.002683269038034286,0.002458637840539346,-0.006754299289879251,-0.0036449348170897178,-0.02036429374643811,0.0035959473329469915,-0.027146630960576124,0.04814512260377568,-0.0009492782196341976,0.0002561346277965004,-0.0033218821884825056,0.0129040364263171,0.00034988035082572644
2024-06-27,0.003985854064973315,0.0218997235669518,0.006410275346435457,0.003168722038259686,-0.0072593902642128505,0.0023725173236746055,-0.00024090903444839995,0.00832053633324259,-0.021717055106821648,-0.006947546217450751,0.008813181922984414,-0.0021857796865101253,0.01255066838935548,0.0015259880735152276,-0.01906649813518113,0.014106886656293005,-0.002878842624083,0.013858256400082425,-0.004956783128133191,0.016872238947027718,0.0053470646120412635,0.004958211877331253,-0.02562136858844255,0.0071917275289845595,-0.006003706140099263,0.004282749299988842
2024-06-28,-0.01625416236580668,-0.023249966952787915,0.0132484060445055,0.0035974171881161254,-0.000740611152526105,0.0006397145810992377,0.01059810515515891,-0.017582635627457877,0.014261321169031449,0.00246916544300535,0.015514423888733475,-0.004068170414235017,-0.02952480314100059,-0.013028657199256388,-0.003629264977343616,0.007276388246874266,-0.00799956238632149,0.0064748671995453755,-0.010202695940068285,0.0036162836143525112,0.002330091774560339,0.04691222186437782,-0.01545454376761679,0.03430871462518903,-0.0025045778027621424,0.0019147259234677527
2024-07-01,0.02910466154680913,0.02043982896891161,0.006034637331901571,-0.00017479624386995685,-0.005082437453414412,0.0006393056079798676,0.0053230047693837435,0.004611613974619511,0.02507073389816905,0.001915756166141147,0.015771906247240786,-0.005813127565361231,0.0009122607392890725,0.02188179052585837,0.006151871085223526,0.013385244687588171,-0.012368763274600125,0.008577617332941267,-0.013339766444143808,-0.012717284345770241,0.060541719385108106,-0.028688670211260647,0.002933730324393702,0.020205425479427053,-0.0033965896164284137,-0.0013899114626468867
2024-07-02,0.016239958966820955,0.014198798656638534,0.022994379963553913,-0.0020986977025867493,0.016188335474570437,0.0014694003299915437,0.0008692220227970449,0.012295743815870175,0.004205654168279782,-0.002799717407601765,0.01645170294388487,-0.0020543361320171094,0.009550545431368018,0.005583118736911974,-0.013113409957591915,0.0013280545144922495,0.004236148393041317,-0.013820046820448906,0.007251587541757809,0.0023614885228662175,0.10197271435359379,0.007257672000049231,0.018955973839621443,0.006271654378463998,0.008743260862917657,-0.006784941314470494
2024-07-03,0.005811030038966658,-0.012050018310546862,-0.00073299963990614,0.0056956589027041815,0.0038400668996398934,-0.0002552049088437869,0.0009474362277928083,0.0031311093881516427,0.00496128543081098,-0.002328267458487243,-0.0006703246551124087,0.0028503942279882732,0.0009029274657907926,0.0032440740980439475,0.04573228991239109,0.007677142359305167,-0.005991046450899762,-0.004671085100526051,-0.0004271060138352212,0.013279131255220511,0.06542422054051067,-0.016759091335400766,0.0028334998945305223,-0.005084451358811637,0.0024973589352321746,0.005079687176203107
2024-07-05,0.021620454482831786,0.012196992290986808,-0.011980591565991405,-0.019342921348440956,0.026673366512158347,-0.015314732003750109,-0.01443554563022964,0.025723918343272922,-0.006774639885066769,0.00542226717051264,-0.013250595097681006,0.006789868361776419,0.058729910713210876,0.014736164615214875,-0.019098749884861266,0.003116800131251818,0.011008593969582758,0.012635249545753346,0.008423463430071498,-0.02473052825395594,0.02082067005771515,-0.0038375026916627197,0.005093061298802937,-0.01714469611014202,0.026377367001395147,-0.0121122457426871
2024-07-08,0.006538706476503675,-0.0035500335693359197,0.005196729759631813,-0.0028432168968318683,-0.005453290301817404,0.00012946003425717834,0.005522596532339552,-0.008237288608415327,0.00015055001825192704,-0.006826648297108884,0.001855622692113812,-0.012547112622643852,-0.019614230425024637,-0.002822985935081457,0.018834757409261105,0.0013810719011748684,-0.013808720836901989,-0.004277953026811332,0.0079291873797247,0.002167351254993566,0.005645666924397386,0.002725287329329751,-0.014647232931955578,-0.010231582625304325,-0.005139652800698169,-0.0104965607355465
2024-07-09,0.003774950095590368,0.0002509059834530092,0.01969469433981086,-0.009266622717564288,0.006822890889639499,-0.008747505575771752,0.00031850585809611864,-0.0002645351668367768,0.017232556936240595,0.010791755996425678,0.011990140706094055,-0.004288525977290347,0.001284772981495541,-0.014370359873965288,0.024805228596282314,-0.02999395788312509,-0.001357004201976264,-0.007518888664807433,-0.005164576824456479,-0.02249122000386594,0.03712336538398886,0.0056607423644072785,-0.0036035184936088482,0.01474338850394008,0.003157168756954487,-0.01105370556480334
2024-07-10,0.018803632712052654,0.002257434315787954,0.007725913826788444,0.012051405650232994,-0.002864239353905784,0.01405415135094179,0.004376521907463626,0.011641407471786325,0.012816469695969834,0.016184824409429366,0.0008186074083742501,0.002233390239927191,0.008849018365775674,0.014601618083900147,0.026868670600911804,0.009880686241048764,0.010438470215529572,0.022727320138544505,0.006881758800911353,0.0017696554131025888,0.003545241645880992,0.0179228355026666,-0.009192275311196485,-0.0026719933296949216,0.007296154581171388,0.008833558711720091
2024-07-11,-0.023220895076539794,-0.023724863074531144,0.0016771104170818507,0.012974276652977235,-0.04265458293871105,0.0008380508639758144,0.015449175294405482,-0.02934385919024518,0.0007098405964458543,0.001806887901813603,-0.0016843212407061658,0.0042971434846748036,-0.04112669419973247,-0.02477208344525139,-0.05566688415632004,0.0076938248225559835,0.002200607879761396,0.010934734195296558,-0.007553955377952337,0.020097237039481852,-0.08444127539962887,0.006847223337404618,-0.001711195445652569,0.007367668016456497,-0.008663454421618533,0.011883469464647467
2024-07-12,0.01305085391681704,-0.0028710461411536325,-0.005261876159390999,-0.007456805440025915,-0.0043586392976563415,0.002125407192037576,0.006085715360523158,-0.0026945088761120006,0.0013563380773689016,0.0012024192976605175,-0.012099244431473366,0.009508843472370021,-0.02697485020590773,-0.002529174171336801,0.014442984867162556,0.014079617771300734,0.014821561333863142,0.009071842397727847,0.006463579983001511,0.0049793643466991,0.029871787680814776,0.014216066639610059,0.012150223427885187,-0.06017284614987717,-0.008022997406945898,0.00017663455018968044
2024-07-15,0.016743465076205277,-0.009100746683474936,0.007213101913696729,0.01263925786095621,0.00691663542459775,0.015746542940300978,0.028693179539394986,0.007888811647999816,0.025735715241439028,-0.004269943661298847,0.024934017905607897,-0.004552640074039327,-0.005432283073070865,0.0009040031942901816,-0.006190441934972868,-0.011742631000704717,-0.015145944324287397,0.0062241111007348415,-0.012184125541510826,0.03317548768414347,0.01776579679334911,0.007506955775029356,0.01019819184626325,0.021046997416162894,0.0053437861526510755,0.01712731065880546
2024-07-16,0.0017917513052074785,0.0015566783408964557,0.05347346806430897,0.005411598757892211,0.0024034956235647886,-0.0017084939399266696,-0.008518408456273274,-0.013992261416042595,0.021920637859606185,0.01186005288230052,0.01699594371906432,0.01356260445632218,-0.012838508634354984,-0.009780661761414455,-0.01619419339609518,-0.003215339784143678,0.005492404591351141,0.01374567993442044,0.014400045963830488,0.015846505450624937,0.015516142251486675,0.06500191289529189,0.0029798650359431633,0.04347834158569008,0.005459028810847588,0.007204151263365599
2024-07-17,-0.025296020747220038,-0.02637038381521739,-0.003399058241753017,0.007726327143847689,-0.005277492016864227,0.021930784185350438,0.013551671565003032,-0.015767739072005016,-0.001669971064110376,0.03688517835430116,0.015213964318594897,0.014625720325557978,-0.056759091211319834,-0.013347557149679834,-0.06623932088603568,-0.023490746865223455,0.031136199940317244,0.017966315092199814,0.01491488807115271,0.0036946234463486327,-0.031415644041518975,0.04447319609273204,0.012813256410618479,0.0111221218733899,0.014859055435169743,0.013788431129498235
2024-07-18,-0.02053482753266911,-0.022242286163404512,-0.022055508579335248,0.004565861562576989,-0.008165171785296632,0.004589643088139805,-0.0011331825885428914,-0.01839589425264132,-0.03180136795526356,-0.007408622814915722,-0.031770179875411864,-0.0003066029755991462,0.030000635817830856,-0.007102186941616573,0.02627338861871853,-0.008832406125973913,0.002825369506388231,-0.010656203620035387,-0.005901856858331778,-0.003681023450800791,0.002937608561525362,-0.015594533490774887,-0.013017931273749062,-0.027417535693243344,-0.002956498054211276,0.009860568854420437
2024-07-19,0.0005799395779095828,-0.0033741230867346816,-0.0025574415239720816,-0.019380957369241836,-0.0014773334172245578,-0.017410725179973108,-0.022536383782616687,-0.00016864297495200464,-0.0026324685702934225,-0.004696822926438582,-0.0009523693220990781,0.0015339158033018663,0.001975484155199325,-0.0074028914395002365,-0.02609617243824469,0.0038397157090475087,-0.005928276817552702,0.008751156556789486,0.0031475552075244106,0.019499200335009848,-0.040243947162209914,0.0017541623385441962,-0.013709779137775047,-0.00016878702434508508,-0.0009883485936050818,-0.022979806477092635
2024-07-22,-0.0015602335140352253,-0.003167158934036185,-0.013986239342176132,-0.01775247169099481,0.01108421098580692,-0.013571900816354732,-0.01802713121513999,0.02257109046246164,0.004350998183223043,-0.0029090784527335822,0.002383343891767309,-0.007964551365663652,0.02225296406301136,0.013337606333815089,0.04757055284532119,0.011619541034690206,-0.010037659475418792,-0.012345542263487053,0.0017266372193585067,-0.004630659307879537,0.05146320115237035,-0.01202830360847984,0.008475641281128432,-0.0015195407145635054,-0.005229735228275856,-0.006892468168296362
2024-07-23,0.004688220916181374,0.021144894800451786,0.0026005560061996835,-0.013265681046548794,0.005534460018480791,-0.018472441823772723,-0.01591544644653997,0.0006604701349581799,0.010491982269078104,-0.012253672593411591,0.00023786556305083195,0.002933444387560158,0.002646585048198924,0.004312099288893201,-0.007689977875581233,0.02097467858759927,-0.008230965026088999,-0.0033784265339472652,-0.009688016584086023,-0.007888223870192501,-0.020396762498772203,-0.006857174945774536,-0.010907102360986132,0.008961711370070624,0.0038364755611646206,-0.016135985646792528
2024-07-24,-0.028754296001737956,-0.029934025650088625,-0.005187433966254984,0.0024362081463042973,-0.02498505945879259,0.006359759260282427,0.0016012441615977924,-0.05038787998671135,-0.011073758980441828,0.025795997557311434,-0.00827281809305025,0.013085036962053653,-0.056109162051953265,-0.03585475762820178,-0.06803149192506197,-0.030326531520843858,0.011366410480173395,0.016271230394956593,0.008282404174799973,-0.020795288834083547,-0.12334604589403697,0.009103738923213811,-0.04010734649902514,-0.0038543924281189135,-0.0007077716644723342,0.014108044584391966
