Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2024-06-12,211.6326141357422,186.88999938964844,38.05670166015625,106.91285705566406,841.0924072265625,144.28445434570312,114.16136169433594,176.6592559814453,434.9849548339844,138.9136505126953,184.55743408203125,59.74192810058594,505.8464050292969,436.16943359375,125.14643859863281,137.93055725097656,155.02420043945312,24.63306999206543,157.9099578857422,42.784889221191406,177.2899932861328,475.6687316894531,267.3680725097656,55.337303161621094,65.34980773925781,105.28314971923828
2024-06-13,212.79470825195312,183.8300018310547,37.91184997558594,105.67401885986328,839.2570190429688,142.9933319091797,112.43378448486328,174.0459747314453,432.706787109375,138.9518585205078,186.6099090576172,59.846431732177734,501.1342468261719,436.68365478515625,129.55455017089844,137.4098358154297,154.55104064941406,24.624162673950195,159.0858612060547,41.92364501953125,182.47000122070312,479.74945068359375,268.22857666015625,55.3083381652832,65.73416900634766,104.43844604492188
2024-06-14,211.05653381347656,183.66000366210938,37.89254379272461,104.24457550048828,848.89013671875,142.74075317382812,111.62191009521484,175.66561889648438,432.8134460449219,139.03782653808594,186.7255096435547,59.889522552490234,501.6915588378906,437.6627197265625,131.82357788085938,135.71981811523438,155.00527954101562,24.517297744750977,159.44911193847656,41.148521423339844,178.00999450683594,479.5757751464844,267.7043762207031,55.43388366699219,66.0495376586914,103.55579376220703
2024-06-17,215.2083282470703,184.05999755859375,38.15326690673828,104.38752746582031,861.0330810546875,143.32080078125,112.41490936279297,176.11277770996094,436.419677734375,139.42953491210938,187.88182067871094,59.95654296875,504.1494445800781,443.39837646484375,130.92396545410156,138.84434509277344,157.21002197265625,24.027482986450195,160.1278839111328,41.751399993896484,187.44000244140625,473.9664306640625,268.20880126953125,56.2451171875,66.44374084472656,102.84396362304688
2024-06-18,212.8443603515625,182.80999755859375,38.61678695678711,104.26362609863281,863.8506469726562,143.45179748535156,112.8114013671875,173.97642517089844,443.4480895996094,139.14292907714844,189.8282928466797,59.96611785888672,497.0444030761719,441.3908386230469,135.52200317382812,142.11622619628906,157.53173828125,24.410429000854492,161.1411895751953,42.52651596069336,184.86000061035156,466.0416564941406,270.63201904296875,57.02735900878906,66.62113952636719,103.81204986572266
2024-06-20,208.26547241210938,186.10000610351562,38.61678695678711,106.09331512451172,855.6063842773438,146.54855346679688,115.16201782226562,175.17872619628906,444.0491638183594,141.17774963378906,191.4375,59.53525924682617,499.24359130859375,440.75799560546875,130.7240447998047,140.4164581298828,157.7209930419922,24.704315185546875,160.29037475585938,43.50259780883789,181.57000732421875,469.4033508300781,273.797119140625,56.94044494628906,67.02519989013672,106.0519027709961
2024-06-21,206.0902557373047,189.0800018310547,38.13395690917969,106.10284423828125,841.5884399414062,145.2761688232422,115.21867370605469,178.487548828125,436.419677734375,142.10443115234375,189.15379333496094,60.10015869140625,492.35748291015625,444.7927551269531,126.5158462524414,139.03103637695312,158.28872680664062,24.704315185546875,160.85440063476562,43.69398880004883,183.00999450683594,467.5335998535156,272.214599609375,56.10990524291992,66.92665100097656,105.12179565429688
2024-06-24,206.7358856201172,185.57000732421875,38.645755767822266,109.75270080566406,841.4395751953125,149.0465087890625,118.2867660522461,178.0801544189453,447.96563720703125,142.45790100097656,191.6398468017578,61.24913024902344,496.4672546386719,442.70611572265625,118.05945587158203,137.44911193847656,159.04574584960938,25.256465911865234,161.03604125976562,45.43562316894531,182.5800018310547,474.69305419921875,273.28277587890625,56.98873519897461,67.9023208618164,108.24432373046875
2024-06-25,207.6596221923828,186.33999633789062,38.02773666381836,109.58114624023438,848.7313232421875,148.25128173828125,118.52277374267578,182.8595733642578,443.3996276855469,140.61412048339844,190.85934448242188,61.12464904785156,508.1000061035156,445.94976806640625,126.03604888916016,136.74168395996094,158.35499572753906,24.926956176757812,159.5064697265625,45.47389602661133,187.35000610351562,469.3840026855469,270.54302978515625,55.2407341003418,66.44374084472656,108.54802703857422
2024-06-26,211.81138610839844,193.61000061035156,37.66078186035156,108.26607513427734,850.0509033203125,145.9029998779297,117.60706329345703,182.71054077148438,441.9261169433594,140.2606658935547,190.2426300048828,61.325721740722656,510.60760498046875,447.1463623046875,126.34591674804688,135.8180694580078,157.77777099609375,24.41933250427246,160.08006286621094,44.239444732666016,196.3699951171875,468.9383850097656,270.6122131347656,55.0572395324707,67.30115509033203,108.58599090576172
2024-06-27,212.65565490722656,197.85000610351562,37.90219497680664,108.60914611816406,843.8800659179688,146.24916076660156,117.57874298095703,184.2307891845703,432.32867431640625,139.2862091064453,191.9193115234375,61.19167709350586,517.01611328125,447.8287048339844,123.93695831298828,137.73403930664062,157.3235626220703,24.757747650146484,159.2865753173828,44.98585510253906,197.4199981689453,471.2635192871094,263.6788024902344,55.45319747924805,66.8970947265625,109.0510482788086
2024-06-28,209.19911193847656,193.25,38.40433883666992,108.99986267089844,843.2550659179688,146.34271240234375,118.82485961914062,180.9915313720703,438.49432373046875,139.63015747070312,194.8968048095703,60.94273376464844,501.7512512207031,441.9941101074219,123.48714447021484,138.73626708984375,156.0650634765625,24.91805076599121,157.66140747070312,45.148536682128906,197.8800048828125,493.3715515136719,259.6037902832031,57.35572052001953,66.72955322265625,109.25985717773438
2024-07-01,215.28778076171875,197.1999969482422,38.63610076904297,108.98080444335938,838.9692993164062,146.436279296875,119.45735931396484,181.82620239257812,449.4877014160156,139.89764404296875,197.97067260742188,60.588470458984375,502.208984375,451.6656799316406,124.24681854248047,140.59329223632812,154.13470458984375,25.13178825378418,155.5582275390625,44.574371337890625,209.86000061035156,479.21734619140625,260.3653869628906,58.514617919921875,66.50289154052734,109.10798645019531
2024-07-02,218.7840576171875,200.0,39.524505615234375,108.75209045410156,852.55078125,146.6514434814453,119.56120300292969,184.0618896484375,451.3780517578125,139.50595092773438,201.22764587402344,60.46400833129883,507.00537109375,454.1874084472656,122.61750793457031,140.77996826171875,154.78761291503906,24.784465789794922,156.68630981445312,44.67963409423828,231.25999450683594,482.6953430175781,265.3009033203125,58.88159942626953,67.08433532714844,108.36771392822266
2024-07-03,220.05538940429688,197.58999633789062,39.495540618896484,109.37149810791016,855.8245849609375,146.61402893066406,119.67446899414062,184.63819885253906,453.61749267578125,139.18113708496094,201.0927276611328,60.636348724365234,507.4631042480469,455.6608581542969,128.22511291503906,141.86077880859375,153.8603057861328,24.66869354248047,156.61936950683594,45.2729377746582,246.38999938964844,474.6058654785156,266.0525817871094,58.582218170166016,67.25186157226562,108.9181900024414
2024-07-05,224.8130645751953,200.0,39.022361755371094,107.25593566894531,878.6524047851562,144.36865234375,117.9468994140625,189.38778686523438,450.54437255859375,139.93585205078125,198.4281463623047,61.048057556152344,537.2665405273438,462.3755798339844,125.77616882324219,142.30291748046875,155.5540771484375,24.980390548706055,157.93865966796875,44.15331268310547,251.52000427246094,472.7845153808594,267.4076232910156,57.57783889770508,69.02581024169922,107.59894561767578
2024-07-08,226.28311157226562,199.2899932861328,39.225154876708984,106.95098114013672,873.8607177734375,144.3873748779297,118.5982894897461,187.8277587890625,450.61224365234375,138.9805145263672,198.7963409423828,60.28208541870117,526.7283935546875,461.0702209472656,128.1451416015625,142.4994354248047,153.40609741210938,24.873523712158203,159.1909942626953,44.2490119934082,252.94000244140625,474.0730285644531,263.4908447265625,56.98873519897461,68.67102813720703,106.46952056884766
2024-07-09,227.1372833251953,199.33999633789062,39.997684478759766,105.95989990234375,879.822998046875,143.12432861328125,118.63604736328125,187.77809143066406,458.3774108886719,140.48036193847656,201.17994689941406,60.02356719970703,527.405029296875,454.44451904296875,131.3238067626953,138.22532653808594,153.19790649414062,24.68650245666504,158.36883544921875,43.253787994384766,262.3299865722656,476.756591796875,262.5413818359375,57.82893753051758,68.88784790039062,105.29264068603516
2024-07-10,231.40829467773438,199.7899932861328,40.30669403076172,107.23686981201172,877.3031616210938,145.13580322265625,119.1552734375,189.96409606933594,464.2521667480469,142.75405883789062,201.3446807861328,60.157615661621094,532.0720825195312,461.08013916015625,134.85227966308594,139.59107971191406,154.7970733642578,25.247560501098633,159.4586639404297,43.330345153808594,263.260009765625,485.30145263671875,260.1280517578125,57.67442321777344,69.39045715332031,106.22274780273438
2024-07-11,226.0347900390625,195.0500030517578,40.37428665161133,108.6281967163086,839.8820190429688,145.25743103027344,120.9961166381836,184.38978576660156,464.581787109375,143.01197814941406,201.00552368164062,60.41613006591797,510.18975830078125,449.658203125,127.34548950195312,140.66506958007812,155.1377410888672,25.523635864257812,158.2541046142578,44.2011604309082,241.02999877929688,488.6243896484375,259.68292236328125,58.099342346191406,68.7892837524414,107.48504638671875
2024-07-12,228.98475646972656,194.49000549316406,40.16184616088867,107.81817626953125,836.22119140625,145.56617736816406,121.73245239257812,183.89297485351562,465.2119140625,143.1839599609375,198.57351684570312,60.99060821533203,496.427490234375,448.5209655761719,129.18470764160156,142.64556884765625,157.4371337890625,25.75518226623535,159.2770233154297,44.421260833740234,248.22999572753906,495.57073974609375,262.83807373046875,54.60334014892578,68.2374038696289,107.5040283203125
2024-07-15,232.81869506835938,192.72000122070312,40.451541900634766,109.18092346191406,842.0050659179688,147.85833740234375,125.2253646850586,185.34365844726562,477.1844177246094,142.57254028320312,203.52476501464844,60.71294021606445,493.7306823730469,448.9264221191406,128.3850555419922,140.97055053710938,155.0525665283203,25.915485382080078,157.33639526367188,45.89495086669922,252.63999938964844,499.2909240722656,265.5185241699219,55.75257873535156,68.60203552246094,109.34526062011719
2024-07-16,233.2358856201172,193.02000427246094,42.614627838134766,109.77175903320312,844.029052734375,147.60572814941406,124.15862274169922,182.75027465820312,487.64459228515625,144.26345825195312,206.9838409423828,61.536354064941406,487.39190673828125,444.53564453125,126.30593872070312,140.51727294921875,155.90420532226562,26.271713256835938,159.60205078125,46.62222671508789,256.55999755859375,531.7456665039062,266.3097839355469,58.176605224609375,68.97653198242188,110.13302612304688
2024-07-17,227.33595275878906,187.92999267578125,42.46977615356445,110.6198959350586,839.574462890625,150.84283447265625,125.84120178222656,179.86871337890625,486.83026123046875,149.58460998535156,210.1328887939453,62.436378479003906,459.7279968261719,438.6021423339844,117.93951416015625,137.21644592285156,160.75845336914062,26.74371337890625,161.98248291015625,46.79448318481445,248.5,555.3941650390625,269.7221374511719,58.82365798950195,70.00148010253906,111.65157318115234
2024-07-18,222.6676483154297,183.75,41.533084869384766,111.12496185302734,832.7191772460938,151.53515625,125.6986083984375,176.5598907470703,471.348388671875,148.4764404296875,203.4569091796875,62.417232513427734,473.5201721191406,435.4870910644531,121.0381851196289,136.00448608398438,161.21266174316406,26.458730697631836,161.02650451660156,46.62222671508789,249.22999572753906,546.7330932617188,266.2108459472656,57.21085739135742,69.79451751708984,112.75252532958984
2024-07-19,222.7967529296875,183.1300048828125,41.42686462402344,108.97127532958984,831.4890747070312,148.89682006835938,122.86579132080078,176.53009033203125,470.1075439453125,147.77903747558594,203.26312255859375,62.51298141479492,474.45556640625,432.2632141113281,117.87954711914062,136.52671813964844,160.25694274902344,26.690277099609375,161.5333251953125,47.53132247924805,239.1999969482422,547.6922607421875,262.5611572265625,57.201202392578125,69.72553253173828,110.1614990234375
2024-07-22,222.44915771484375,182.5500030517578,40.84745788574219,107.03675842285156,840.7054443359375,146.87599182128906,120.65088653564453,180.51458740234375,472.1530456542969,147.34915161132812,203.7476043701172,62.01509475708008,485.01361083984375,438.028564453125,123.48714447021484,138.1130828857422,158.64834594726562,26.360769271850586,161.81222534179688,47.31122970581055,251.50999450683594,541.1044311523438,264.7865295410156,57.11427688598633,69.36088562011719,109.40221405029297
2024-07-23,223.4920654296875,186.41000366210938,40.95368957519531,105.61682891845703,845.3582153320312,144.16281127929688,118.73065185546875,180.63381958007812,477.10687255859375,145.54359436035156,203.7960662841797,62.19701385498047,486.29730224609375,439.91741943359375,122.53755187988281,141.0099639892578,157.3424835205078,26.271713256835938,160.24459838867188,46.938018798828125,246.3800048828125,537.393798828125,261.8984680175781,57.62612533569336,69.62698364257812,107.63690185546875
2024-07-24,217.06570434570312,180.8300018310547,40.741241455078125,105.8741455078125,824.2369995117188,145.0797119140625,118.92078399658203,171.53207397460938,471.82342529296875,149.2980194091797,202.110107421875,63.010860443115234,459.011474609375,424.14422607421875,114.20111846923828,136.733642578125,159.1309051513672,26.699182510375977,161.57179260253906,45.961936950683594,215.99000549316406,542.286376953125,251.39443969726562,57.40400314331055,69.57770538330078,109.15545654296875
2024-07-25,216.02281188964844,179.85000610351562,40.24875259399414,105.80743408203125,809.48486328125,147.39053344726562,120.76495361328125,166.21609497070312,476.6802978515625,152.50790405273438,202.18763732910156,63.259803771972656,451.1900634765625,413.7607116699219,112.23196411132812,135.79759216308594,161.82774353027344,26.877296447753906,160.5138702392578,46.15332794189453,220.25,542.218505859375,250.96913146972656,57.65509796142578,69.00609588623047,111.4522705078125
2024-07-26,216.4896240234375,182.5,40.239097595214844,105.64542388916016,812.2764282226562,147.67123413085938,120.86952209472656,165.93788146972656,483.77655029296875,153.46322631835938,205.64671325683594,64.1981201171875,463.4198303222656,420.55450439453125,113.0116195678711,136.97010803222656,163.46473693847656,27.78946304321289,162.6393280029297,46.72749328613281,219.8000030517578,551.9451293945312,256.626708984375,58.32146072387695,68.76957702636719,111.35734558105469
2024-07-29,216.7677459716797,183.1999969482422,39.679012298583984,103.98726654052734,810.249755859375,146.51112365722656,118.996826171875,168.45179748535156,477.659423828125,151.4761505126953,204.29991149902344,63.98748016357422,463.4297790527344,421.9983215332031,111.54225158691406,136.28036499023438,163.90000915527344,27.744306564331055,163.42796325683594,45.799259185791016,232.10000610351562,549.0679321289062,258.7433166503906,57.548866271972656,68.61189270019531,110.1899642944336
2024-07-30,217.32394409179688,181.7100067138672,39.86248779296875,104.7401123046875,804.755859375,149.28977966308594,119.91891479492188,169.2069549560547,490.2135925292969,154.12240600585938,208.5050811767578,64.80132293701172,460.9221496582031,418.2305908203125,103.68561553955078,133.67913818359375,163.87161254882812,28.349407196044922,155.51284790039062,45.56002426147461,222.6199951171875,558.3490600585938,260.2268981933594,57.9544792175293,68.18811798095703,112.15458679199219
2024-07-31,220.5818328857422,186.97999572753906,38.92579650878906,105.96943664550781,816.6478881835938,150.1317901611328,120.53681182861328,170.44898986816406,493.4708557128906,150.79788208007812,206.1893310546875,63.901309967041016,472.5050964355469,413.7112731933594,116.96992492675781,137.40362548828125,163.38902282714844,27.581741333007812,154.60879516601562,46.21074676513672,232.07000732421875,558.1842651367188,262.76885986328125,57.307430267333984,67.64608764648438,112.55321502685547
2024-08-01,216.88693237304688,184.07000732421875,38.14361572265625,103.29161071777344,811.5711059570312,142.7875213623047,117.02906799316406,169.67396545410156,484.8332214355469,153.57785034179688,201.49969482421875,65.06941986083984,495.3029479980469,412.4849548339844,109.16327667236328,135.49212646484375,165.5559539794922,27.681087493896484,159.35018920898438,44.65092468261719,216.86000061035156,554.9000854492188,263.0260009765625,54.93169021606445,68.77943420410156,110.99669647216797
2024-08-02,218.37681579589844,167.89999389648438,36.289546966552734,100.79483795166016,816.7273559570312,138.97972106933594,116.84845733642578,165.6000518798828,456.25439453125,156.80685424804688,192.95367431640625,66.38114166259766,485.7499694824219,403.9605712890625,107.22410583496094,131.32421875,168.4703826904297,27.482398986816406,163.57223510742188,42.99541473388672,207.6699981689453,571.427734375,263.66888427734375,51.43568801879883,67.46868133544922,110.93025970458984
2024-08-05,207.85824584960938,161.02000427246094,35.39148712158203,99.65129852294922,796.6091918945312,135.34034729003906,117.03858184814453,158.2371826171875,444.9894714355469,154.0459747314453,188.8453826904297,65.20346069335938,473.4007568359375,390.76849365234375,100.40702056884766,125.98373413085938,164.68539428710938,26.85923194885254,161.62948608398438,41.88536834716797,198.8800048828125,552.1777954101562,253.63966369628906,50.33473587036133,66.61128234863281,108.92767333984375
2024-08-06,205.8319854736328,161.92999267578125,35.6522102355957,100.82343292236328,811.5610961914062,134.0024871826172,116.23056030273438,157.28326416015625,455.8471984863281,151.8678436279297,194.11639404296875,65.15559387207031,491.67083740234375,395.17901611328125,104.20539855957031,126.32859802246094,163.21873474121094,26.479917526245117,161.65834045410156,41.53129959106445,200.63999938964844,550.6179809570312,255.4397735595703,50.56652069091797,66.75912475585938,108.34872436523438
2024-08-07,208.40455627441406,162.77000427246094,36.019161224365234,101.90028381347656,805.0239868164062,133.2353057861328,117.03858184814453,157.92913818359375,458.5519104003906,151.8009490966797,194.17453002929688,65.54814147949219,486.5261535644531,394.0120849609375,98.86769104003906,124.052490234375,162.5563201904297,26.055442810058594,163.51451110839844,41.01454544067383,191.75999450683594,548.4188232421875,253.71876525878906,50.4989128112793,65.94113159179688,109.79135131835938
2024-08-08,211.8709716796875,165.8000030517578,36.89790725708008,103.17724609375,833.9644165039062,135.18130493164062,120.52729797363281,160.99949645996094,470.9218444824219,153.06198120117188,197.7208251953125,65.8066635131836,507.1347961425781,398.2248840332031,104.92508697509766,127.0676040649414,163.10516357421875,25.974163055419922,164.3319549560547,41.80880355834961,198.83999633789062,548.5738525390625,256.99261474609375,50.95281219482422,66.6802749633789,111.88885498046875
2024-08-09,214.78121948242188,166.94000244140625,36.96550369262695,103.50126647949219,849.3634643554688,135.64907836914062,120.28013610839844,162.62905883789062,475.274658203125,153.44410705566406,199.4067840576172,65.7587890625,515.2349243164062,401.5179443359375,104.70518493652344,130.1221160888672,163.1240692138672,25.784502029418945,164.0146026611328,41.67483901977539,200.0,541.3271484375,257.4385681152344,51.342063903808594,66.96607208251953,112.79997253417969
2024-08-12,216.3126220703125,166.8000030517578,36.859283447265625,105.6129379272461,857.9472045898438,135.67715454101562,122.40950775146484,161.25784301757812,470.66009521484375,152.7371826171875,199.78466796875,65.27047729492188,513.423828125,402.2992248535156,108.97335052490234,130.6344757080078,162.20623779296875,25.694189071655273,160.4273223876953,42.009769439697266,197.49000549316406,547.6534423828125,257.56744384765625,50.66088104248047,67.70520782470703,112.94234466552734
2024-08-13,220.03167724609375,170.22999572753906,37.139320373535156,103.99078369140625,859.1890869140625,134.86318969726562,120.1185302734375,163.11595153808594,476.9032897949219,151.3137664794922,201.48031616210938,65.54814147949219,525.9520874023438,409.41937255859375,116.0903091430664,132.28981018066406,163.10516357421875,26.055442810058594,160.8889617919922,41.88536834716797,207.8300018310547,556.3242797851562,257.8052673339844,51.4491081237793,67.14346313476562,111.86038208007812
2024-08-14,220.4791717529297,170.10000610351562,37.4773063659668,104.94104766845703,857.0927734375,135.3496856689453,120.2896499633789,159.35003662109375,483.4566650390625,151.39971923828125,203.7088623046875,65.66305541992188,524.180908203125,412.2377624511719,118.02949523925781,133.6101531982422,164.37315368652344,26.082536697387695,162.3411865234375,41.89493179321289,201.3800048828125,561.5847778320312,258.8062744140625,52.21788024902344,67.66578674316406,112.89488983154297
2024-08-15,223.4623565673828,177.58999633789062,37.68975067138672,106.7647705078125,871.6373901367188,137.34246826171875,121.7916030883789,160.27415466308594,483.766845703125,151.9824676513672,204.97816467285156,65.73005676269531,534.6990966796875,417.1119689941406,122.80743408203125,134.92063903808594,163.24710083007812,25.929004669189453,161.49485778808594,43.10068130493164,214.13999938964844,561.5266723632812,264.4156494140625,53.10342025756836,72.12034606933594,113.59330749511719
2024-08-16,224.78492736816406,177.05999755859375,37.989105224609375,106.71678161621094,864.9214477539062,137.7821807861328,121.73455810546875,161.923583984375,488.8467102050781,152.26907348632812,207.32298278808594,66.23751831054688,524.837646484375,414.5758056640625,124.52669525146484,135.45269775390625,163.3417205810547,25.558719635009766,161.46600341796875,42.85187911987305,216.1199951171875,559.6569213867188,264.99053955078125,53.842994689941406,72.59276580810547,113.05753326416016
2024-08-19,224.62582397460938,178.22000122070312,38.30777359008789,107.25428771972656,866.6700439453125,138.9080047607422,121.90568542480469,165.60997009277344,489.2538757324219,152.4983673095703,208.7570037841797,66.04603576660156,526.6885375976562,417.6072998046875,129.94439697265625,135.89610290527344,164.4772186279297,26.01028823852539,161.97572326660156,43.40690231323242,222.72000122070312,560.7225952148438,264.088623046875,54.93289566040039,72.85961151123047,113.40196228027344
2024-08-20,225.2423553466797,178.8800048828125,37.36142349243164,105.44017028808594,870.4949340820312,136.88345336914062,119.06336975097656,166.1167449951172,482.1382141113281,153.0046844482422,207.8559112548828,66.42901611328125,524.1510009765625,420.8468933105469,127.19556427001953,137.12774658203125,166.3981170654297,26.100601196289062,163.88958740234375,42.13416290283203,221.10000610351562,562.5342407226562,265.64459228515625,54.64095687866211,73.6700439453125,109.62284851074219
2024-08-21,225.13296508789062,180.11000061035156,37.41936492919922,105.21941375732422,875.6809692382812,137.47946166992188,118.80670928955078,164.79518127441406,481.2850646972656,154.2179412841797,207.93341064453125,66.6109390258789,532.5397338867188,420.19305419921875,128.4450225830078,138.14263916015625,165.7925262451172,26.218008041381836,163.64915466308594,42.296852111816406,223.27000427246094,560.03466796875,265.80322265625,53.96949768066406,74.36186981201172,108.92442321777344
2024-08-22,223.2734375,176.1300048828125,37.89254379272461,105.55535125732422,871.8461303710938,137.86734008789062,119.03485107421875,162.7582244873047,482.5356750488281,155.0968475341797,209.9003448486328,66.38114166259766,529.3255004882812,411.6829528808594,123.68705749511719,136.05374145507812,166.29405212402344,25.992225646972656,163.63954162597656,42.22029113769531,210.66000366210938,560.6644287109375,265.5455017089844,54.45606231689453,74.69790649414062,109.76636505126953
2024-08-23,225.5705108642578,177.0399932861328,38.40433883666992,106.92794799804688,873.4853515625,139.65536499023438,120.63187408447266,164.566650390625,493.8489990234375,156.7973175048828,211.5281524658203,66.82157897949219,525.4147338867188,412.91143798828125,129.31463623046875,137.1474609375,166.41702270507812,26.100601196289062,162.69703674316406,43.17723083496094,220.32000732421875,566.2738037109375,265.04998779296875,55.176177978515625,74.8165054321289,111.28756713867188
2024-08-26,225.90858459472656,175.5,38.549190521240234,109.00122833251953,886.6987915039062,140.48788452148438,123.63577270507812,165.1032257080078,492.34637451171875,157.25588989257812,212.36141967773438,67.82691955566406,518.5684814453125,409.6421813964844,126.40589904785156,136.8617401123047,166.5116729736328,26.118663787841797,163.83189392089844,43.636566162109375,213.2100067138672,568.8120727539062,265.8130798339844,55.195640563964844,75.14265441894531,113.66984558105469
2024-08-27,226.75384521484375,173.1199951171875,38.30777359008789,107.91659545898438,902.9819946289062,139.02149963378906,122.20986938476562,163.63262939453125,491.7550048828125,156.85159301757812,213.34005737304688,68.4588394165039,516.5584106445312,409.9888916015625,128.2451171875,136.4478759765625,165.877685546875,26.028350830078125,162.7739715576172,43.10068130493164,209.2100067138672,569.0252685546875,268.3006591796875,54.74800491333008,75.24148559570312,112.58873748779297
2024-08-28,225.22247314453125,170.8000030517578,38.57815933227539,107.64783477783203,882.2677612304688,138.1227569580078,122.36197662353516,161.81427001953125,487.9450988769531,157.78529357910156,214.41558837890625,68.69821166992188,514.249755859375,406.7790222167969,125.55626678466797,135.856689453125,164.5718536376953,25.965131759643555,162.59121704101562,41.856658935546875,205.75,570.1780395507812,266.7843322753906,55.536231994628906,75.19207763671875,111.47891998291016
2024-08-29,228.50399780273438,172.1199951171875,38.79060363769531,109.77871704101562,880.8570556640625,139.46615600585938,123.55972290039062,160.7510986328125,494.5081787109375,158.0836639404297,215.3070068359375,68.98545837402344,515.6826782226562,409.27557373046875,117.53968811035156,137.37411499023438,162.8402099609375,25.93803596496582,163.5241241455078,42.277713775634766,206.27999877929688,573.113525390625,271.8684997558594,55.8087043762207,75.52810668945312,113.0192642211914
2024-08-30,227.71841430664062,178.5,39.35068893432617,109.22200012207031,886.569580078125,139.9675750732422,122.45703887939453,162.34091186523438,497.5799560546875,159.6526641845703,217.8165283203125,69.38758850097656,518.7575073242188,413.2581787109375,119.31893157958984,139.2166290283203,163.58775329589844,26.199947357177734,164.97633361816406,42.09589767456055,214.11000061035156,571.7861938476562,273.900146484375,56.89860916137695,76.32865142822266,112.83748626708984
2024-09-03,221.52328491210938,176.25,39.30241012573242,105.44017028808594,872.8495483398438,136.85507202148438,117.52338409423828,156.3592071533203,475.3558654785156,160.90403747558594,213.4563446044922,69.90462493896484,509.25433349609375,405.6298522949219,107.95378875732422,137.45291137695312,167.99728393554688,25.558719635009766,167.8423309326172,40.469093322753906,210.60000610351562,580.001708984375,276.05078125,56.80129623413086,76.26934814453125,110.4743423461914
2024-09-04,219.61402893066406,173.3300018310547,39.109275817871094,104.20194244384766,884.2249755859375,134.40481567382812,116.71537780761719,155.45497131347656,478.4569091796875,161.09654235839844,212.51646423339844,69.4737548828125,510.2294921875,405.0948486328125,106.16456604003906,138.6845703125,168.9246063232422,25.639999389648438,169.1695098876953,39.799659729003906,219.41000366210938,585.330078125,277.9833679199219,56.558013916015625,76.33853149414062,109.12535095214844
2024-09-05,221.13546752929688,177.88999938964844,38.76163864135742,103.13652038574219,880.2112426757812,133.3262939453125,115.54613494873047,156.23997497558594,475.7654113769531,158.8152313232422,210.86929321289062,68.14287567138672,514.329345703125,404.58966064453125,107.16413879394531,140.51727294921875,169.6626739501953,25.74837875366211,168.75596618652344,39.703338623046875,230.1699981689453,576.9111938476562,276.1300964355469,55.331878662109375,76.0617904663086,108.27384948730469
2024-09-06,219.58421325683594,171.38999938964844,37.67304229736328,101.763916015625,870.9718627929688,131.0841827392578,114.4053955078125,149.9601593017578,467.7008056640625,158.22805786132812,205.85989379882812,68.1141586303711,497.8205871582031,397.9618835449219,102.78600311279297,139.72903442382812,169.08583068847656,25.793535232543945,168.8713836669922,39.12541961669922,210.72999572753906,578.2578125,276.87335205078125,52.548736572265625,75.74552917480469,107.76678466796875
2024-09-09,219.6737060546875,175.39999389648438,38.36313247680664,101.36077880859375,890.65283203125,132.73031616210938,114.5479965209961,147.9602813720703,476.4383239746094,160.37460327148438,210.0747528076172,68.7939453125,502.3184814453125,401.9444580078125,106.42444610595703,137.83717346191406,169.89627075195312,26.561199188232422,169.32339477539062,38.92314147949219,216.27000427246094,575.5645751953125,283.0575866699219,53.12288284301758,76.43736267089844,110.03424072265625
2024-09-10,218.87815856933594,179.5500030517578,38.17845916748047,99.82501983642578,888.4671630859375,130.77198791503906,113.09356689453125,147.91053771972656,455.5306396484375,161.1157989501953,199.17422485351562,68.50672149658203,502.3184814453125,410.3455505371094,108.05374908447266,153.60238647460938,169.53395080566406,26.85923194885254,170.98719787597656,38.13331604003906,226.1699981689453,580.3408203125,282.7900085449219,52.500083923339844,77.89019775390625,106.02552795410156
2024-09-11,221.41390991210938,184.52000427246094,37.90631866455078,98.45242309570312,894.5374145507812,130.44088745117188,112.076416015625,150.39794921875,459.47039794921875,158.65159606933594,200.7923583984375,68.05671691894531,509.323974609375,419.103271484375,116.8599853515625,154.87347412109375,167.5984344482422,26.786983489990234,167.26527404785156,38.11405563354492,228.1300048828125,571.3502807617188,281.42230224609375,52.28599548339844,77.91986083984375,104.97310638427734
2024-09-12,221.52328491210938,187.0,37.69248580932617,98.76917266845703,909.0720825195312,131.69911193847656,112.380615234375,153.91014099121094,462.28857421875,158.47833251953125,200.1819305419922,68.2003402709961,523.0265502929688,423.02642822265625,119.0992202758789,159.01182556152344,169.00001525878906,26.335416793823242,166.83250427246094,38.33558654785156,229.80999755859375,570.0618896484375,282.8197326660156,50.184043884277344,78.73029327392578,106.41778564453125
2024-09-13,221.25477600097656,186.49000549316406,37.56612777709961,99.34508514404297,910.0358276367188,133.02357482910156,113.47381591796875,156.66616821289062,467.09619140625,159.32540893554688,197.97274780273438,68.84141540527344,522.0513916015625,426.5830078125,119.05921936035156,159.6522979736328,169.10488891601562,26.434762954711914,167.41915893554688,38.48970413208008,230.2899932861328,575.7777709960938,284.78204345703125,51.36152648925781,79.65931701660156,106.34124755859375
